id,SurveyNum,Avrage_PR,Trans_lengthm,Lionfish_size_TL,Habitat_type,Lionfish_visibility,Lionfish_behaviour,Adj_behaviour,TOD,Num_attempts,Captured_bin,Mins_elapsed,Hrs_elapsed,Adj_min,Gamma_min,Capturer_name,Proportion_caught,Adj_Prop,Prop_remaining,Cap_Dives,Cap_removals,Cap_exp,Cap_affl,Cap_exp_new,Cap_exp_2821,Date,Date2,Study_period,Observer,Site_ID,Proportion_surveyed,Region,Sub_region,Location,Type,Depth_ft,trans_area,Site_area_m2,Average,LF,i.Site_ID,i.trans_area,NumPerSurv,AvgTimeSurv,i.NumPerSurv,i.trans_area.1,TransDens,i.Site_area_m2,AvgLFSite,AvgTimeSite,i.Site_area_m2.1,SiteDens1000,SiteDens,AvgCoral,AvgGorg
679,5108,0.735442192,NA,20,Reef,EXP,swim,active,midday,1,1,0.033333333,6e-4,0.033333333,0.033333333,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
680,5108,0.735442192,NA,20,Reef,EXP,swim,active,midday,1,1,0.033333333,6e-4,0.033333333,0.033333333,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
678,5108,0.735442192,NA,20,Reef,EXP,hunt,active,midday,1,1,0.066666667,0.0011,0.066666667,0.066666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
677,5108,0.735442192,NA,21,Reef,EXP,swim,active,midday,1,1,0.5,0.0083,0.5,0.5,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
670,5108,0.735442192,NA,30,Reef,EXP,hover,active,midday,1,1,1,0.0167,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
671,5108,0.735442192,NA,12,Reef,SH,rest,rest,midday,1,1,1,0.0167,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
672,5108,0.735442192,NA,20,Reef,EXP,swim,active,midday,1,1,1,0.0167,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
673,5108,0.735442192,NA,20,Reef,SH,swim,active,midday,1,1,1,0.0167,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
674,5108,0.735442192,NA,18,Reef,EXP,swim,active,midday,1,1,1,0.0167,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
675,5108,0.735442192,NA,21,Reef,SH,NA,NA,midday,1,1,1,0.0167,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
676,5108,0.735442192,NA,26,Reef,NA,NA,NA,midday,1,1,1,0.0167,1,1,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
669,5108,0.735442192,NA,25,Reef,EXP,swim,active,midday,1,1,2,0.0333,2,2,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
668,5108,0.735442192,NA,40,Reef,SH,swim,active,midday,1,1,3,0.05,3,3,Hale and Sterne,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,13,0.9717948717692307,13,100,0.13,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
686,5109,0.735442192,NA,12,Reef,EXP,hover,active,midday,1,0,0.083333333,0.0014,0.083333333,0.083333333,Hall and Wicksten,0,0.001,1,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,85,100,7850,412.5,1,WFGB#2,100,7,0.35714285685714287,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
687,5109,0.735442192,NA,12,Reef,EXP,hover,active,midday,1,0,0.083333333,0.0014,0.083333333,0.083333333,Hall and Wicksten,0,0.001,1,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,85,100,7850,412.5,1,WFGB#2,100,7,0.35714285685714287,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
681,5109,0.735442192,NA,15,Reef,EXP,rest,rest,midday,2,0,2,0.0333,2,2,Hall and Wicksten,0,0.001,1,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,85,100,7850,412.5,1,WFGB#2,100,7,0.35714285685714287,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
682,5109,0.735442192,NA,22,Reef,EXP,hover,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Grayson and Travis,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,85,100,7850,412.5,1,WFGB#2,100,7,0.35714285685714287,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
683,5109,0.735442192,NA,12,Reef,NA,hunt,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Grayson and Travis,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,85,100,7850,412.5,1,WFGB#2,100,7,0.35714285685714287,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
684,5109,0.735442192,NA,25,Reef,NA,rest,rest,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Grayson and Travis,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,85,100,7850,412.5,1,WFGB#2,100,7,0.35714285685714287,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
685,5109,0.735442192,NA,28,Reef,NA,swim,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Grayson and Travis,1,0.99999,0,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Stephanie Green,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,85,100,7850,412.5,1,WFGB#2,100,7,0.35714285685714287,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
690,5110,0.735442192,NA,15,Reef,NA,hover,active,midday,2,0,1,0.0167,1,1,Andy and Chuck,0.5,0.5,0.5,NA,NA,High,NA,High,High,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,7,1.0238095237142857,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
694,5110,0.735442192,NA,15,Sand,SH,hover,active,midday,2,0,0.083333333,0.0014,0.083333333,0.083333333,Kris and Kaitlin,0.2,0.2,0.8,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,7,1.0238095237142857,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
691,5110,0.735442192,NA,20,Sand,EXP,hover,active,midday,2,0,1,0.0167,1,1,Kris and Kaitlin,0.2,0.2,0.8,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,7,1.0238095237142857,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
692,5110,0.735442192,NA,25,Sand,EXP,hover,active,midday,2,0,1,0.0167,1,1,Kris and Kaitlin,0.2,0.2,0.8,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,7,1.0238095237142857,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
689,5110,0.735442192,NA,25,Sand,EXP,hover,active,midday,2,0,2,0.0333,2,2,Kris and Kaitlin,0.2,0.2,0.8,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,7,1.0238095237142857,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
693,5110,0.735442192,NA,20,Reef,NA,hover,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Andy and Chuck,0.5,0.5,0.5,NA,NA,High,NA,High,High,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,7,1.0238095237142857,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
688,5110,0.735442192,NA,25,Sand,SH,hover,active,midday,2,1,2,0.0333,2,2,Kris and Kaitlin,0.2,0.2,0.8,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,7,1.0238095237142857,7,100,0.07,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
695,5111,0.735442192,NA,25,Reef,SH,hover,active,midday,3,0,1,0.01667,1,1,Ari and Rachel,0.75,0.75,0.25,NA,NA,High,Volunteer,Medium,Low,8/29/2016,Summer 2016,20,Michelle Johnston,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,70,100,7850,412.5,1,WFGB#2,100,4,0.31249999975,4,100,0.04,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
696,5111,0.735442192,NA,35,Reef,EXP,swim,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Ari and Rachel,0.75,0.75,0.25,NA,NA,High,Volunteer,Medium,Low,8/29/2016,Summer 2016,20,Michelle Johnston,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,70,100,7850,412.5,1,WFGB#2,100,4,0.31249999975,4,100,0.04,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
697,5111,0.735442192,NA,28,Reef,EXP,swim,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Ari and Rachel,0.75,0.75,0.25,NA,NA,High,Volunteer,Medium,Low,8/29/2016,Summer 2016,20,Michelle Johnston,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,70,100,7850,412.5,1,WFGB#2,100,4,0.31249999975,4,100,0.04,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
698,5111,0.735442192,NA,20,Reef,EXP,swim,active,midday,1,1,0.083333333,0.0014,0.083333333,0.083333333,Ari and Rachel,0.75,0.75,0.25,NA,NA,High,Volunteer,Medium,Low,8/29/2016,Summer 2016,20,Michelle Johnston,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,70,100,7850,412.5,1,WFGB#2,100,4,0.31249999975,4,100,0.04,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
704,5112,0.735442192,NA,22,Reef,SH,swim,active,Crepuscular,1,0,0.083333333,0.0014,0.083333333,0.083333333,Hale and Sterne,0.75,0.75,0.25,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
706,5112,0.735442192,NA,20,Reef,EXP,hover,active,Crepuscular,1,1,0.016666667,3e-4,0.016666667,0.016666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
708,5112,0.735442192,NA,15,Reef,EXP,swim,active,Crepuscular,1,1,0.016666667,3e-4,0.016666667,0.016666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
709,5112,0.735442192,NA,13,Reef,SH,NA,NA,Crepuscular,1,1,0.016666667,3e-4,0.016666667,0.016666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
710,5112,0.735442192,NA,20,Reef,SH,NA,NA,Crepuscular,1,1,0.016666667,3e-4,0.016666667,0.016666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
711,5112,0.735442192,NA,20,Reef,NA,NA,NA,Crepuscular,1,1,0.016666667,3e-4,0.016666667,0.016666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
712,5112,0.735442192,NA,25,Reef,NA,NA,NA,Crepuscular,1,1,0.016666667,3e-4,0.016666667,0.016666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
703,5112,0.735442192,NA,18,Reef,EXP,swim,active,Crepuscular,1,1,0.083333333,0.0014,0.083333333,0.083333333,Hale and Sterne,0.75,0.75,0.25,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
701,5112,0.735442192,NA,20,Reef,EXP,hover,active,Crepuscular,1,1,0.166666667,0.0028,0.166666667,0.166666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
699,5112,0.735442192,NA,20,Reef,EXP,hunt,active,Crepuscular,1,1,2,0.0333,2,2,Hale and Sterne,0.75,0.75,0.25,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
700,5112,0.735442192,NA,17,Reef,EXP,hunt,active,Crepuscular,1,1,2,0.0333,2,2,Hale and Sterne,0.75,0.75,0.25,NA,NA,High,Volunteer,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
707,5112,0.735442192,NA,20,Reef,EXP,hunt,active,Crepuscular,2,1,0.016666667,3e-4,0.016666667,0.016666667,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
705,5112,0.735442192,NA,25,Reef,EXP,swim,active,Crepuscular,2,1,0.05,8e-4,0.05,0.05,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
702,5112,0.735442192,NA,20,Reef,EXP,hover,active,Crepuscular,2,1,0.083333333,0.0014,0.083333333,0.083333333,Fogg and Riffe,1,0.99999,0,NA,NA,High,NRM&CS,High,High,8/29/2016,Summer 2016,20,Steve Gitings,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,81,100,7850,412.5,1,WFGB#2,100,14,0.3273809525,14,100,0.14,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
729,5114,0.735442192,NA,20,Reef,NA,NA,NA,Crepuscular,0,0,0,0,0,1e-8,Bryan and Anna,0.5,0.5,0.5,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
728,5114,0.735442192,NA,42,Reef,NA,NA,NA,Crepuscular,1,0,0,0,0.083333333,1e-8,Bryan and Anna,0.5,0.5,0.5,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
717,5114,0.735442192,NA,10,Reef,EXP,hover,active,Crepuscular,1,0,1,0.0167,1,1,Kris and Kaitlin,0.285714286,0.285714286,0.714285714,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
718,5114,0.735442192,NA,20,Reef,EXP,hover,active,Crepuscular,1,0,2,0.0333,1,1,Kris and Kaitlin,0.285714286,0.285714286,0.714285714,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
719,5114,0.735442192,NA,25,Reef,EXP,hover,active,Crepuscular,1,0,5,0.0833,1,1,Kris and Kaitlin,0.285714286,0.285714286,0.714285714,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
720,5114,0.735442192,NA,20,Reef,NA,swim,active,Crepuscular,1,0,1,0.0167,1,1,Kris and Kaitlin,0.285714286,0.285714286,0.714285714,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
715,5114,0.735442192,NA,20,Reef,EXP,hover,active,Crepuscular,1,0,2,0.0333,2,2,Kris and Kaitlin,0.285714286,0.285714286,0.714285714,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
713,5114,0.735442192,NA,30,Reef,EXP,hover,active,Crepuscular,1,0,8,0.1333,3,3,Kris and Kaitlin,0.285714286,0.285714286,0.714285714,NA,NA,Low,Volunteer,Low,Low,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
722,5114,0.735442192,NA,10,Reef,EXP,hover,active,Crepuscular,1,1,0.083333333,0.0014,0.083333333,0.083333333,Andy and Chuck,1,0.99999,0,NA,NA,High,NA,High,High,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
723,5114,0.735442192,NA,15,Reef,EXP,hover,active,Crepuscular,1,1,0.083333333,0.0014,0.083333333,0.083333333,Andy and Chuck,1,0.99999,0,NA,NA,High,NA,High,High,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
724,5114,0.735442192,NA,15,Reef,EXP,hover,active,Crepuscular,1,1,0.083333333,0.0014,0.083333333,0.083333333,Andy and Chuck,1,0.99999,0,NA,NA,High,NA,High,High,8/29/2016,Summer 2016,20,Kevin Buch,WFGB#2,0.25,FGBNMS,FGBNMS,West Bank,continuous,80,100,7850,412.5,1,WFGB#2,100,17,0.8058823528235294,17,100,0.17,7850,12.388235294117647,0.6166666665647058,7850,1.578119145747471,0.001578119145747471,93.75,0
